,CountryName,CountryCode,IndicatorName,IndicatorCode,Year,Value
955305,Canada,CAN,Adjusted net national income (current US$),NY.ADJ.NNTY.CD,1979,190362103516.535
955306,Canada,CAN,Adjusted net national income per capita (annual % growth),NY.ADJ.NNTY.PC.KD.ZG,1979,-0.102883558322134
955307,Canada,CAN,Adjusted net national income per capita (constant 2005 US$),NY.ADJ.NNTY.PC.KD,1979,18696.1196439998
955308,Canada,CAN,Adjusted net national income per capita (current US$),NY.ADJ.NNTY.PC.CD,1979,7841.253182705241
955309,Canada,CAN,"Adjusted net savings, excluding particulate emission damage (% of GNI)",NY.ADJ.SVNX.GN.ZS,1979,10.1330587801569
955310,Canada,CAN,"Adjusted net savings, excluding particulate emission damage (current US$)",NY.ADJ.SVNX.CD,1979,23924151779.9505
955311,Canada,CAN,Adjusted savings: carbon dioxide damage (% of GNI),NY.ADJ.DCO2.GN.ZS,1979,0.496008552556019
955312,Canada,CAN,Adjusted savings: carbon dioxide damage (current US$),NY.ADJ.DCO2.CD,1979,1171076192.58476
955313,Canada,CAN,Adjusted savings: consumption of fixed capital (% of GNI),NY.ADJ.DKAP.GN.ZS,1979,14.275190746572
955314,Canada,CAN,Adjusted savings: consumption of fixed capital (current US$),NY.ADJ.DKAP.CD,1979,33703725352.6564
955315,Canada,CAN,Adjusted savings: education expenditure (% of GNI),NY.ADJ.AEDU.GN.ZS,1979,6.4
955316,Canada,CAN,Adjusted savings: education expenditure (current US$),NY.ADJ.AEDU.CD,1979,15110400000.0
955317,Canada,CAN,Adjusted savings: energy depletion (% of GNI),NY.ADJ.DNGY.GN.ZS,1979,4.594718607108139
955318,Canada,CAN,Adjusted savings: energy depletion (current US$),NY.ADJ.DNGY.CD,1979,10848130631.3823
955319,Canada,CAN,Adjusted savings: gross savings (% of GNI),NY.ADJ.ICTR.GN.ZS,1979,23.60127557
955320,Canada,CAN,Adjusted savings: mineral depletion (% of GNI),NY.ADJ.DMIN.GN.ZS,1979,0.5023466748945471
955321,Canada,CAN,Adjusted savings: mineral depletion (current US$),NY.ADJ.DMIN.CD,1979,1186040499.42602
955322,Canada,CAN,Adjusted savings: natural resources depletion (% of GNI),NY.ADJ.DRES.GN.ZS,1979,5.09706528200269
955323,Canada,CAN,Adjusted savings: net forest depletion (% of GNI),NY.ADJ.DFOR.GN.ZS,1979,0.0
955324,Canada,CAN,Adjusted savings: net forest depletion (current US$),NY.ADJ.DFOR.CD,1979,0.0
955325,Canada,CAN,Adjusted savings: net national savings (% of GNI),NY.ADJ.NNAT.GN.ZS,1979,9.32613261471563
955326,Canada,CAN,Adjusted savings: net national savings (current US$),NY.ADJ.NNAT.CD,1979,22018999103.3436
955327,Canada,CAN,"Adolescent fertility rate (births per 1,000 women ages 15-19)",SP.ADO.TFRT,1979,28.078
955328,Canada,CAN,Age dependency ratio (% of working-age population),SP.POP.DPND,1979,48.236439970803296
955329,Canada,CAN,"Age dependency ratio, old (% of working-age population)",SP.POP.DPND.OL,1979,13.6616704159816
955330,Canada,CAN,"Age dependency ratio, young (% of working-age population)",SP.POP.DPND.YG,1979,34.5747695548217
955331,Canada,CAN,Agricultural land (% of land area),AG.LND.AGRI.ZS,1979,7.357225097899491
955332,Canada,CAN,Agricultural land (sq. km),AG.LND.AGRI.K2,1979,669030.0
955333,Canada,CAN,"Agricultural machinery, tractors",AG.AGR.TRAC.NO,1979,657100.0
955334,Canada,CAN,"Agricultural machinery, tractors per 100 sq. km of arable land",AG.LND.TRAC.ZS,1979,148.08221030333098
955335,Canada,CAN,Agricultural raw materials exports (% of merchandise exports),TX.VAL.AGRI.ZS.UN,1979,12.126960009883302
955336,Canada,CAN,Agricultural raw materials imports (% of merchandise imports),TM.VAL.AGRI.ZS.UN,1979,2.52377632599498
955337,Canada,CAN,"Air transport, freight (million ton-km)",IS.AIR.GOOD.MT.K1,1979,670.4000244141
955338,Canada,CAN,"Air transport, passengers carried",IS.AIR.PSGR,1979,20846400.0
955339,Canada,CAN,"Air transport, registered carrier departures worldwide",IS.AIR.DPRT,1979,357700.0
955340,Canada,CAN,Alternative and nuclear energy (% of total energy use),EG.USE.COMM.CL.ZS,1979,16.171147666860097
955341,Canada,CAN,Arable land (% of land area),AG.LND.ARBL.ZS,1979,4.8797439052687
955342,Canada,CAN,Arable land (hectares per person),AG.LND.ARBL.HA.PC,1979,1.82782057091074
955343,Canada,CAN,Arable land (hectares),AG.LND.ARBL.HA,1979,44374000.0
955344,Canada,CAN,Arms exports (SIPRI trend indicator values),MS.MIL.XPRT.KD,1979,187000000.0
955345,Canada,CAN,Arms imports (SIPRI trend indicator values),MS.MIL.MPRT.KD,1979,235000000.0
955346,Canada,CAN,"Birth rate, crude (per 1,000 people)",SP.DYN.CBRT.IN,1979,15.4
955347,Canada,CAN,Cereal production (metric tons),AG.PRD.CREL.MT,1979,35955000.0
955348,Canada,CAN,Cereal yield (kg per hectare),AG.YLD.CREL.KG,1979,2032.7
955349,Canada,CAN,Changes in inventories (constant LCU),NE.GDI.STKB.KN,1979,5045796100.0
955350,Canada,CAN,Changes in inventories (current LCU),NE.GDI.STKB.CN,1979,5045796100.0
955351,Canada,CAN,Changes in inventories (current US$),NE.GDI.STKB.CD,1979,4307491975.41403
955352,Canada,CAN,Chemicals (% of value added in manufacturing),NV.MNF.CHEM.ZS.UN,1979,7.416044775213031
955353,Canada,CAN,CO2 emissions (kg per 2005 US$ of GDP),EN.ATM.CO2E.KD.GD,1979,0.7573273174270071
955354,Canada,CAN,CO2 emissions (kt),EN.ATM.CO2E.KT,1979,442067.851
955355,Canada,CAN,CO2 emissions (metric tons per capita),EN.ATM.CO2E.PC,1979,18.2093277999753
955356,Canada,CAN,"CO2 emissions from electricity and heat production, total (% of total fuel combustion)",EN.CO2.ETOT.ZS,1979,24.2333175579744
955357,Canada,CAN,CO2 emissions from gaseous fuel consumption (% of total),EN.ATM.CO2E.GF.ZS,1979,25.4858858759218
955358,Canada,CAN,CO2 emissions from gaseous fuel consumption (kt),EN.ATM.CO2E.GF.KT,1979,112664.908
955359,Canada,CAN,CO2 emissions from liquid fuel consumption (% of total),EN.ATM.CO2E.LF.ZS,1979,55.3067945219115
955360,Canada,CAN,CO2 emissions from liquid fuel consumption (kt),EN.ATM.CO2E.LF.KT,1979,244493.558
955361,Canada,CAN,CO2 emissions from manufacturing industries and construction (% of total fuel combustion),EN.CO2.MANF.ZS,1979,24.0108849976337
955362,Canada,CAN,"CO2 emissions from other sectors, excluding residential buildings and commercial and public services (% of total fuel combustion)",EN.CO2.OTHX.ZS,1979,1.46237576904875
955363,Canada,CAN,CO2 emissions from residential buildings and commercial and public services (% of total fuel combustion),EN.CO2.BLDG.ZS,1979,20.5324183625177
955364,Canada,CAN,CO2 emissions from solid fuel consumption (% of total),EN.ATM.CO2E.SF.ZS,1979,17.2123464368369
955365,Canada,CAN,CO2 emissions from solid fuel consumption (kt),EN.ATM.CO2E.SF.KT,1979,76090.25
955366,Canada,CAN,CO2 emissions from transport (% of total fuel combustion),EN.CO2.TRAN.ZS,1979,29.7610033128254
955367,Canada,CAN,CO2 intensity (kg per kg of oil equivalent energy use),EN.ATM.CO2E.EG.ZS,1979,2.3232792737370698
955368,Canada,CAN,Coal rents (% of GDP),NY.GDP.COAL.RT.ZS,1979,0.0051163788299705
955369,Canada,CAN,Combustible renewables and waste (% of total energy),EG.USE.CRNW.ZS,1979,3.73663818872069
955370,Canada,CAN,Consumer price index (2010 = 100),FP.CPI.TOTL,1979,34.3136252414098
955371,Canada,CAN,Crop production index (2004-2006 = 100),AG.PRD.CROP.XD,1979,56.2
955372,Canada,CAN,"Death rate, crude (per 1,000 people)",SP.DYN.CDRT.IN,1979,7.0
955373,Canada,CAN,DEC alternative conversion factor (LCU per US$),PA.NUS.ATLS,1979,1.1714
955374,Canada,CAN,Deposit interest rate (%),FR.INR.DPST,1979,11.3125
955375,Canada,CAN,Discrepancy in expenditure estimate of GDP (constant LCU),NY.GDP.DISC.KN,1979,7803292400.0
955376,Canada,CAN,Discrepancy in expenditure estimate of GDP (current LCU),NY.GDP.DISC.CN,1979,-1158846800.0
955377,Canada,CAN,Electric power consumption (kWh per capita),EG.USE.ELEC.KH.PC,1979,12384.1496066236
955378,Canada,CAN,Electric power transmission and distribution losses (% of output),EG.ELC.LOSS.ZS,1979,8.07162150872992
955379,Canada,CAN,Electricity production from coal sources (% of total),EG.ELC.COAL.ZS,1979,14.674890702013302
955380,Canada,CAN,Electricity production from hydroelectric sources (% of total),EG.ELC.HYRO.ZS,1979,67.9794491938403
955381,Canada,CAN,Electricity production from natural gas sources (% of total),EG.ELC.NGAS.ZS,1979,3.04753418172705
955382,Canada,CAN,Electricity production from nuclear sources (% of total),EG.ELC.NUCL.ZS,1979,9.82178162679959
955383,Canada,CAN,Electricity production from oil sources (% of total),EG.ELC.PETR.ZS,1979,4.101807245690741
955384,Canada,CAN,"Electricity production from oil, gas and coal sources (% of total)",EG.ELC.FOSL.ZS,1979,21.8242321294311
955385,Canada,CAN,"Electricity production from renewable sources, excluding hydroelectric (% of total)",EG.ELC.RNWX.ZS,1979,0.374537049928991
955386,Canada,CAN,"Electricity production from renewable sources, excluding hydroelectric (kWh)",EG.ELC.RNWX.KH,1979,1345000000.0
955387,Canada,CAN,"Energy imports, net (% of energy use)",EG.IMP.CONS.ZS,1979,-10.4350637632291
955388,Canada,CAN,Energy use (kg of oil equivalent per capita),EG.USE.PCAP.KG.OE,1979,7837.76965852453
955389,Canada,CAN,"Enrolment in primary education, both sexes (number)",SE.PRM.ENRL,1979,2239354.0
955390,Canada,CAN,"Enrolment in secondary education, both sexes (number)",SE.SEC.ENRL,1979,2474183.0
955391,Canada,CAN,"Enrolment in secondary general, both sexes (number)",SE.SEC.ENRL.GC,1979,2474183.0
955392,Canada,CAN,"Enrolment in secondary vocational, both sexes (number)",SE.SEC.ENRL.VO,1979,0.0
955393,Canada,CAN,Exports as a capacity to import (constant LCU),NY.EXP.CAPM.KN,1979,125778027425.284
955394,Canada,CAN,Exports of goods and services (% of GDP),NE.EXP.GNFS.ZS,1979,26.4473743511997
955395,Canada,CAN,Exports of goods and services (annual % growth),NE.EXP.GNFS.KD.ZG,1979,3.64850697345256
955396,Canada,CAN,Exports of goods and services (constant 2005 US$),NE.EXP.GNFS.KD,1979,111266454474.484
955397,Canada,CAN,Exports of goods and services (constant LCU),NE.EXP.GNFS.KN,1979,138113091700.0
955398,Canada,CAN,Exports of goods and services (current LCU),NE.EXP.GNFS.CN,1979,75190178000.0
955399,Canada,CAN,Exports of goods and services (current US$),NE.EXP.GNFS.CD,1979,64188302885.4362
955400,Canada,CAN,External balance on goods and services (% of GDP),NE.RSB.GNFS.ZS,1979,0.610112820003978
955401,Canada,CAN,External balance on goods and services (constant LCU),NE.RSB.GNFS.KN,1979,10385769400.0
955402,Canada,CAN,External balance on goods and services (current LCU),NE.RSB.GNFS.CN,1979,1734557500.0
955403,Canada,CAN,External balance on goods and services (current US$),NE.RSB.GNFS.CD,1979,1480755933.07154
955404,Canada,CAN,"Fertility rate, total (births per woman)",SP.DYN.TFRT.IN,1979,1.754
955405,Canada,CAN,Final consumption expenditure (constant 2005 US$),NE.CON.TOTL.KD,1979,461727202062.451
955406,Canada,CAN,Final consumption expenditure (constant LCU),NE.CON.TOTL.KN,1979,607618884200.0
955407,Canada,CAN,Final consumption expenditure (current LCU),NE.CON.TOTL.CN,1979,212226672100.0
955408,Canada,CAN,Final consumption expenditure (current US$),NE.CON.TOTL.CD,1979,181173529195.834
955409,Canada,CAN,"Final consumption expenditure, etc. (% of GDP)",NE.CON.TETC.ZS,1979,74.2409439328992
955410,Canada,CAN,"Final consumption expenditure, etc. (annual % growth)",NE.CON.TETC.KD.ZG,1979,2.22762091665965
955411,Canada,CAN,"Final consumption expenditure, etc. (constant 2005 US$)",NE.CON.TETC.KD,1979,466592448254.632
955412,Canada,CAN,"Final consumption expenditure, etc. (constant LCU)",NE.CON.TETC.KN,1979,615422176600.0
955413,Canada,CAN,"Final consumption expenditure, etc. (current LCU)",NE.CON.TETC.CN,1979,211067825300.0
955414,Canada,CAN,"Final consumption expenditure, etc. (current US$)",NE.CON.TETC.CD,1979,180184245603.55103
955415,Canada,CAN,Fixed telephone subscriptions,IT.MLT.MAIN,1979,9595000.0
955416,Canada,CAN,Fixed telephone subscriptions (per 100 people),IT.MLT.MAIN.P2,1979,39.5623509247736
955417,Canada,CAN,Food exports (% of merchandise exports),TX.VAL.FOOD.ZS.UN,1979,11.4062259114723
955418,Canada,CAN,Food imports (% of merchandise imports),TM.VAL.FOOD.ZS.UN,1979,7.29138635796391
955419,Canada,CAN,Food production index (2004-2006 = 100),AG.PRD.FOOD.XD,1979,53.43
955420,Canada,CAN,"Food, beverages and tobacco (% of value added in manufacturing)",NV.MNF.FBTO.ZS.UN,1979,13.6815920404579
955421,Canada,CAN,"Foreign direct investment, net inflows (% of GDP)",BX.KLT.DINV.WD.GD.ZS,1979,2.18693548166621
955422,Canada,CAN,"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,1979,5307735854.00285
955423,Canada,CAN,Forest rents (% of GDP),NY.GDP.FRST.RT.ZS,1979,2.45748082790928
955424,Canada,CAN,Fossil fuel energy consumption (% of total),EG.USE.COMM.FO.ZS,1979,81.4294161495702
955425,Canada,CAN,Fuel exports (% of merchandise exports),TX.VAL.FUEL.ZS.UN,1979,13.2093613334618
955426,Canada,CAN,Fuel imports (% of merchandise imports),TM.VAL.FUEL.ZS.UN,1979,9.28185882113749
955427,Canada,CAN,GDP (constant LCU),NY.GDP.MKTP.KN,1979,782714036400.0
955428,Canada,CAN,GDP (current LCU),NY.GDP.MKTP.CN,1979,284301106800.0
955429,Canada,CAN,GDP at market prices (constant 2005 US$),NY.GDP.MKTP.KD,1979,583720989362.843
955430,Canada,CAN,GDP at market prices (current US$),NY.GDP.MKTP.CD,1979,242701986341.13
955431,Canada,CAN,GDP deflator (base year varies by country),NY.GDP.DEFL.ZS,1979,36.3224745665236
955432,Canada,CAN,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,1979,3.80492288425546
955433,Canada,CAN,GDP per capita (constant 2005 US$),NY.GDP.PCAP.KD,1979,24044.1977741419
955434,Canada,CAN,GDP per capita (constant LCU),NY.GDP.PCAP.KN,1979,32240.970317584502
955435,Canada,CAN,GDP per capita (current LCU),NY.GDP.PCAP.CN,1979,11710.7182436051
955436,Canada,CAN,GDP per capita (current US$),NY.GDP.PCAP.CD,1979,9997.19843230754
955437,Canada,CAN,GDP per capita growth (annual %),NY.GDP.PCAP.KD.ZG,1979,2.77444191811034
955438,Canada,CAN,General government final consumption expenditure (% of GDP),NE.CON.GOVT.ZS,1979,21.2112923086235
955439,Canada,CAN,General government final consumption expenditure (annual % growth),NE.CON.GOVT.KD.ZG,1979,1.05077728805141
955440,Canada,CAN,General government final consumption expenditure (constant 2005 US$),NE.CON.GOVT.KD,1979,144445166923.99
955441,Canada,CAN,General government final consumption expenditure (constant LCU),NE.CON.GOVT.KN,1979,201737139200.0
955442,Canada,CAN,General government final consumption expenditure (current LCU),NE.CON.GOVT.CN,1979,60303938800.0
955443,Canada,CAN,General government final consumption expenditure (current US$),NE.CON.GOVT.CD,1979,51480227761.6527
955444,Canada,CAN,GNI (constant 2005 US$),NY.GNP.MKTP.KD,1979,567943561256.672
955445,Canada,CAN,GNI (constant LCU),NY.GNP.MKTP.KN,1979,761693573314.047
955446,Canada,CAN,GNI (current LCU),NY.GNP.MKTP.CN,1979,276568138600.0
955447,Canada,CAN,GNI (current US$),NY.GNP.MKTP.CD,1979,236100511012.464
955448,Canada,CAN,GNI growth (annual %),NY.GNP.MKTP.KD.ZG,1979,3.5347605419300496
955449,Canada,CAN,GNI per capita (constant 2005 US$),NY.GNP.PCAP.KD,1979,23394.3057732287
955450,Canada,CAN,GNI per capita (constant LCU),NY.GNP.PCAP.KN,1979,31375.1111469311
955451,Canada,CAN,GNI per capita (current LCU),NY.GNP.PCAP.CN,1979,11392.1876096717
955452,Canada,CAN,GNI per capita growth (annual %),NY.GNP.PCAP.KD.ZG,1979,2.50696150207317
955453,Canada,CAN,"GNI per capita, Atlas method (current US$)",NY.GNP.PCAP.CD,1979,10530.0
955454,Canada,CAN,"GNI, Atlas method (current US$)",NY.GNP.ATLS.CD,1979,255598988001.957
955455,Canada,CAN,Government expenditure on education as % of GDP (%),SE.XPD.TOTL.GD.ZS,1979,6.72499
955456,Canada,CAN,Gross capital formation (% of GDP),NE.GDI.TOTL.ZS,1979,25.1489432470968
955457,Canada,CAN,Gross capital formation (annual % growth),NE.GDI.TOTL.KD.ZG,1979,13.773247085428698
955458,Canada,CAN,Gross capital formation (constant 2005 US$),NE.GDI.TOTL.KD,1979,111519341271.888
955459,Canada,CAN,Gross capital formation (constant LCU),NE.GDI.TOTL.KN,1979,152055230100.0
955460,Canada,CAN,Gross capital formation (current LCU),NE.GDI.TOTL.CN,1979,71498724000.0
955461,Canada,CAN,Gross capital formation (current US$),NE.GDI.TOTL.CD,1979,61036984804.5074
955462,Canada,CAN,Gross domestic income (constant 2005 US$),NY.GDY.TOTL.KD,1979,407620000000.0
955463,Canada,CAN,Gross domestic income (constant LCU),NY.GDY.TOTL.KN,1979,770378972125.284
955464,Canada,CAN,Gross domestic savings (% of GDP),NY.GDS.TOTL.ZS,1979,25.7590560671008
955465,Canada,CAN,Gross domestic savings (constant LCU),NY.GDS.TOTL.KN,1979,138077787579.515
955466,Canada,CAN,Gross domestic savings (current LCU),NY.GDS.TOTL.CN,1979,73233281500.0
955467,Canada,CAN,Gross domestic savings (current US$),NY.GDS.TOTL.CD,1979,62517740737.579
955468,Canada,CAN,"Gross enrolment ratio, pre-primary, both sexes (%)",SE.PRE.ENRR,1979,52.78592
955469,Canada,CAN,"Gross enrolment ratio, primary and secondary, gender parity index (GPI)",SE.ENR.PRSC.FM.ZS,1979,1.01023
955470,Canada,CAN,"Gross enrolment ratio, primary, both sexes (%)",SE.PRM.ENRR,1979,99.22516
955471,Canada,CAN,"Gross enrolment ratio, primary, female (%)",SE.PRM.ENRR.FE,1979,99.19655
955472,Canada,CAN,"Gross enrolment ratio, primary, gender parity index (GPI)",SE.ENR.PRIM.FM.ZS,1979,0.99944
955473,Canada,CAN,"Gross enrolment ratio, primary, male (%)",SE.PRM.ENRR.MA,1979,99.25235
955474,Canada,CAN,"Gross enrolment ratio, secondary, both sexes (%)",SE.SEC.ENRR,1979,87.93256
955475,Canada,CAN,"Gross enrolment ratio, secondary, female (%)",SE.SEC.ENRR.FE,1979,88.84327
955476,Canada,CAN,"Gross enrolment ratio, secondary, gender parity index (GPI)",SE.ENR.SECO.FM.ZS,1979,1.02047
955477,Canada,CAN,"Gross enrolment ratio, secondary, male (%)",SE.SEC.ENRR.MA,1979,87.06101
955478,Canada,CAN,Gross fixed capital formation (% of GDP),NE.GDI.FTOT.ZS,1979,23.3894228370974
955479,Canada,CAN,Gross fixed capital formation (annual % growth),NE.GDI.FTOT.KD.ZG,1979,6.94457243788227
955480,Canada,CAN,Gross fixed capital formation (constant 2005 US$),NE.GDI.FTOT.KD,1979,108011986329.685
955481,Canada,CAN,Gross fixed capital formation (constant LCU),NE.GDI.FTOT.KN,1979,148723939400.0
955482,Canada,CAN,Gross fixed capital formation (current LCU),NE.GDI.FTOT.CN,1979,66496388000.0
955483,Canada,CAN,Gross fixed capital formation (current US$),NE.GDI.FTOT.CD,1979,56766593819.3615
955484,Canada,CAN,Gross national expenditure (% of GDP),NE.DAB.TOTL.ZS,1979,99.389887179996
955485,Canada,CAN,Gross national expenditure (constant 2005 US$),NE.DAB.TOTL.KD,1979,575150458383.1539
955486,Canada,CAN,Gross national expenditure (constant LCU),NE.DAB.TOTL.KN,1979,767477406700.0
955487,Canada,CAN,Gross national expenditure (current LCU),NE.DAB.TOTL.CN,1979,282566549300.0
955488,Canada,CAN,Gross national expenditure (current US$),NE.DAB.TOTL.CD,1979,241221230408.059
955489,Canada,CAN,Gross national expenditure deflator (base year varies by country),NE.DAB.DEFL.ZS,1979,36.8175723263281
955490,Canada,CAN,Gross savings (% of GDP),NY.GNS.ICTR.ZS,1979,22.9593241697168
955491,Canada,CAN,Gross savings (% of GNI),NY.GNS.ICTR.GN.ZS,1979,23.601277088070503
955492,Canada,CAN,Gross savings (current LCU),NY.GNS.ICTR.CN,1979,65273612728.3048
955493,Canada,CAN,Gross savings (current US$),NY.GNS.ICTR.CD,1979,55722735810.4019
955494,Canada,CAN,Gross value added at factor cost (constant 2005 US$),NY.GDP.FCST.KD,1979,540886006213.55
955495,Canada,CAN,Gross value added at factor cost (constant LCU),NY.GDP.FCST.KN,1979,729689635900.0
955496,Canada,CAN,Gross value added at factor cost (current LCU),NY.GDP.FCST.CN,1979,269284561200.0
955497,Canada,CAN,Gross value added at factor cost (current US$),NY.GDP.FCST.CD,1979,229882671333.447
955498,Canada,CAN,"Hospital beds (per 1,000 people)",SH.MED.BEDS.ZS,1979,6.800000190734861
955499,Canada,CAN,Household final consumption expenditure (annual % growth),NE.CON.PRVT.KD.ZG,1979,2.28868661640351
955500,Canada,CAN,Household final consumption expenditure (constant 2005 US$),NE.CON.PRVT.KD,1979,317810686707.573
955501,Canada,CAN,Household final consumption expenditure (constant LCU),NE.CON.PRVT.KN,1979,409190028800.0
955502,Canada,CAN,Household final consumption expenditure (current LCU),NE.CON.PRVT.CN,1979,151914822800.0
955503,Canada,CAN,Household final consumption expenditure (current US$),NE.CON.PRVT.CD,1979,129686548403.62
955504,Canada,CAN,Household final consumption expenditure per capita (constant 2005 US$),NE.CON.PRVT.PC.KD,1979,13091.019759755
955505,Canada,CAN,Household final consumption expenditure per capita growth (annual %),NE.CON.PRVT.PC.KD.ZG,1979,1.2732574664033898
955506,Canada,CAN,"Household final consumption expenditure, etc. (% of GDP)",NE.CON.PETC.ZS,1979,53.0296516242757
955507,Canada,CAN,"Household final consumption expenditure, etc. (annual % growth)",NE.CON.PETC.KD.ZG,1979,2.81151882790776
955508,Canada,CAN,"Household final consumption expenditure, etc. (constant 2005 US$)",NE.CON.PETC.KD,1979,320319645394.004
955509,Canada,CAN,"Household final consumption expenditure, etc. (constant LCU)",NE.CON.PETC.KN,1979,413685037400.0
955510,Canada,CAN,"Household final consumption expenditure, etc. (current LCU)",NE.CON.PETC.CN,1979,150763886500.0
955511,Canada,CAN,"Household final consumption expenditure, etc. (current US$)",NE.CON.PETC.CD,1979,128704017841.899
955512,Canada,CAN,Imports of goods and services (% of GDP),NE.IMP.GNFS.ZS,1979,25.837261531195697
955513,Canada,CAN,Imports of goods and services (annual % growth),NE.IMP.GNFS.KD.ZG,1979,6.95451380619809
955514,Canada,CAN,Imports of goods and services (constant 2005 US$),NE.IMP.GNFS.KD,1979,102695923494.795
955515,Canada,CAN,Imports of goods and services (constant LCU),NE.IMP.GNFS.KN,1979,122876462000.0
955516,Canada,CAN,Imports of goods and services (current LCU),NE.IMP.GNFS.CN,1979,73455620500.0
955517,Canada,CAN,Imports of goods and services (current US$),NE.IMP.GNFS.CD,1979,62707546952.3647
955518,Canada,CAN,"Inflation, consumer prices (annual %)",FP.CPI.TOTL.ZG,1979,9.14454277294794
955519,Canada,CAN,"Inflation, GDP deflator (annual %)",NY.GDP.DEFL.KD.ZG,1979,9.98551537319618
955520,Canada,CAN,"Interest rate spread (lending rate minus deposit rate, %)",FR.INR.LNDP,1979,1.5833333333333
955521,Canada,CAN,Land area (sq. km),AG.LND.TOTL.K2,1979,9093510.0
955522,Canada,CAN,Land under cereal production (hectares),AG.LND.CREL.HA,1979,17688300.0
955523,Canada,CAN,Lending interest rate (%),FR.INR.LEND,1979,12.895833333333302
955524,Canada,CAN,"Life expectancy at birth, female (years)",SP.DYN.LE00.FE.IN,1979,78.59
955525,Canada,CAN,"Life expectancy at birth, male (years)",SP.DYN.LE00.MA.IN,1979,71.32
955526,Canada,CAN,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,1979,74.8663414634146
955527,Canada,CAN,"Listed domestic companies, total",CM.MKT.LDOM.NO,1979,727.0
955528,Canada,CAN,Livestock production index (2004-2006 = 100),AG.PRD.LVSK.XD,1979,57.37
955529,Canada,CAN,Machinery and transport equipment (% of value added in manufacturing),NV.MNF.MTRN.ZS.UN,1979,17.5684079603389
955530,Canada,CAN,Manufactures exports (% of merchandise exports),TX.VAL.MANF.ZS.UN,1979,50.7024337263118
955531,Canada,CAN,Manufactures imports (% of merchandise imports),TM.VAL.MANF.ZS.UN,1979,76.2420351220121
955532,Canada,CAN,Market capitalization of listed domestic companies (% of GDP),CM.MKT.LCAP.GD.ZS,1979,39.709675002222
955533,Canada,CAN,Market capitalization of listed domestic companies (current US$),CM.MKT.LCAP.CD,1979,96376170000.0
955534,Canada,CAN,Merchandise exports (current US$),TX.VAL.MRCH.CD.WT,1979,58293900000.0
955535,Canada,CAN,Merchandise exports by the reporting economy (current US$),TX.VAL.MRCH.WL.CD,1979,58299200000.0
955536,Canada,CAN,"Merchandise exports by the reporting economy, residual (% of total merchandise exports)",TX.VAL.MRCH.RS.ZS,1979,7.90027993523067
955537,Canada,CAN,Merchandise exports to developing economies in East Asia & Pacific (% of total merchandise exports),TX.VAL.MRCH.R1.ZS,1979,1.38063644098032
955538,Canada,CAN,Merchandise exports to developing economies in Latin America & the Caribbean (% of total merchandise exports),TX.VAL.MRCH.R3.ZS,1979,2.0144358756209297
955539,Canada,CAN,Merchandise exports to developing economies in Middle East & North Africa (% of total merchandise exports),TX.VAL.MRCH.R4.ZS,1979,0.8552432966490109
955540,Canada,CAN,Merchandise exports to developing economies in South Asia (% of total merchandise exports),TX.VAL.MRCH.R5.ZS,1979,0.582683810412493
955541,Canada,CAN,Merchandise exports to developing economies in Sub-Saharan Africa (% of total merchandise exports),TX.VAL.MRCH.R6.ZS,1979,0.546319675055575
955542,Canada,CAN,Merchandise exports to developing economies outside region (% of total merchandise exports),TX.VAL.MRCH.OR.ZS,1979,5.50882344869226
955543,Canada,CAN,Merchandise exports to economies in the Arab World (% of total merchandise exports),TX.VAL.MRCH.AL.ZS,1979,1.38097949886105
955544,Canada,CAN,Merchandise exports to high-income economies (% of total merchandise exports),TX.VAL.MRCH.HI.ZS,1979,86.5908966160771
955545,Canada,CAN,Merchandise imports (current US$),TM.VAL.MRCH.CD.WT,1979,56641900000.0
955546,Canada,CAN,Merchandise imports by the reporting economy (current US$),TM.VAL.MRCH.WL.CD,1979,60837200000.0
955547,Canada,CAN,"Merchandise imports by the reporting economy, residual (% of total merchandise imports)",TM.VAL.MRCH.RS.ZS,1979,4.34405265199582
955548,Canada,CAN,Merchandise imports from developing economies in East Asia & Pacific (% of total merchandise imports),TM.VAL.MRCH.R1.ZS,1979,0.66587548407882
955549,Canada,CAN,Merchandise imports from developing economies in Latin America & the Caribbean (% of total merchandise imports),TM.VAL.MRCH.R3.ZS,1979,1.72410959084245
955550,Canada,CAN,Merchandise imports from developing economies in Middle East & North Africa (% of total merchandise imports),TM.VAL.MRCH.R4.ZS,1979,0.8726568612625171
955551,Canada,CAN,Merchandise imports from developing economies in South Asia (% of total merchandise imports),TM.VAL.MRCH.R5.ZS,1979,0.202178929996778
955552,Canada,CAN,Merchandise imports from developing economies in Sub-Saharan Africa (% of total merchandise imports),TM.VAL.MRCH.R6.ZS,1979,0.494434326366105
955553,Canada,CAN,Merchandise imports from developing economies outside region (% of total merchandise imports),TM.VAL.MRCH.OR.ZS,1979,4.07415199910581
955554,Canada,CAN,Merchandise imports from economies in the Arab World (% of total merchandise imports),TM.VAL.MRCH.AL.ZS,1979,2.41628477313223
955555,Canada,CAN,Merchandise imports from high-income economies (% of total merchandise imports),TM.VAL.MRCH.HI.ZS,1979,91.5817953488984
